clase,profesor,cantidad_alumnos,nombres_alumnos
Bajo - Iniciación,Nayara,5,"Pedro, Carlos, Marta, Juan, Ana"
Bajo - Medio,Nayara,5,"Sofía, Clara, Laura, Luis, Javier"
Batería - Avanzado,Mar,5,"Carlos, Pedro, Marta, Juan, Ana"
Batería - Iniciación,Mar,5,"Pedro, Marta, Juan, Ana, Carlos"
Batería - Medio,Mar,5,"Clara, Javier, Sofía, Luis, Laura"
Canto - Iniciación,Marifé,5,"Marta, Carlos, Ana, Juan, Pedro"
Clarinete - Iniciación,Nieves,5,"Ana, Carlos, Juan, Marta, Pedro"
Flauta - Iniciación,Mar,5,"Clara, Javier, Sofía, Luis, Laura"
Flauta - Medio,Mar,5,"Pedro, Marta, Juan, Ana, Carlos"
Guitarra - Iniciación,Flor,5,"Clara, Laura, Luis, Sofía, Javier"
Guitarra - Iniciación,Mar,5,"Juan, Pedro, Marta, Ana, Carlos"
Guitarra - Medio,Flor,5,"Luis, Laura, Clara, Javier, Sofía"
Guitarra - Medio,Mar,5,"Marta, Pedro, Carlos, Ana, Juan"
Percusión - Iniciación,Sofía,5,"Sofía, Javier, Laura, Clara, Luis"
Piano - Avanzado,Álvaro,5,"Luis, Clara, Javier, Sofía, Laura"
Piano - Avanzado,Flor,5,"Ana, Carlos, Pedro, Marta, Juan"
Piano - Avanzado,Mar,0,
Piano - Avanzado,Marifé,5,"Ana, Carlos, Pedro, Marta, Juan"
Piano - Avanzado,Nayara,5,"Javier, Laura, Luis, Sofía, Clara"
Piano - Cero,Álvaro,5,"Natalia, Isabel, Fernando, Mario, Diego"
Piano - Cero,Flor,5,"Javier, Sofía, Clara, Laura, Luis"
Piano - Cero,Mar,5,"Marta, Carlos, Ana, Pedro, Juan"
Piano - Cero,Marifé,5,"Valeria, Hugo, Gabriela, Victor, Beatriz"
Piano - Cero,Nayara,0,
Piano - Iniciación,Álvaro,0,
Piano - Iniciación,Flor,0,
Piano - Iniciación,Mar,5,"Marta, Carlos, Juan, Ana, Pedro"
Piano - Iniciación,Marifé,5,"Javier, Laura, Luis, Sofía, Clara"
Piano - Iniciación,Nayara,0,
Piano - Medio,Álvaro,5,"Marta, Pedro, Carlos, Ana, Juan"
Piano - Medio,Flor,5,"Clara, Laura, Luis, Sofía, Javier"
Piano - Medio,Mar,5,"Carlos, Marta, Pedro, Juan, Ana"
Piano - Medio,Marifé,0,
Piano - Medio,Nayara,5,"Laura, Clara, Javier, Sofía, Luis"
Saxofón - Iniciación,Nieves,5,"Clara, Laura, Luis, Sofía, Javier"
Violín - Iniciación,Nayara,5,"Laura, Clara, Javier, Sofía, Luis"
